Dataset,EER(%),Threshold,Samples
ASV19,23.3789,2.3412,77713
Deepen,23.6111,1.6009,7200
DF21,16.8398,0.1983,533928
ITW,6.4571,0.3306,31779
WildSpoof,0.1042,1.1301,127367
SpoofCeleb_Aug,2.6671,0.7202,91130
Pooled,9.4018,1.647,869117
